<<<<<<< HEAD
Repetition rate,exeTime,,ppf=1
1523,9.3008,,
1524,6.6504,,
1525,8.4492,,
1526,9.1523,,
1527,10.102,,
1528,9.3477,,
1529,11.848,,
1530,9.25,,
1531,10.699,,
1532,9.1992,,
1533,9.5508,,
1534,7.8008,,
1535,8.0508,,
1536,7.8516,,
1537,10.5,,
1538,9.1016,,
1539,8.4023,,
1540,10.797,,
1541,7.8984,,
1542,9.8008,,
1543,9.8984,,
1544,8.8984,,
1545,10.352,,
1546,9.1992,,
1547,11.301,,
1548,9.5977,,
1549,9.0469,,
1550,9.4023,,
1551,9.6016,,
1552,10.348,,
1553,10.152,,
1554,10.047,,
1555,8.5039,,
1556,8.2461,,
1557,9.25,,
1558,7.8984,,
1559,8.7969,,
1560,8.0508,,
1561,7.4492,,
1562,7.9023,,
1563,9.8008,,
1564,10.805,,
1565,9.9531,,
1566,7.8984,,
1567,8.1992,,
1568,9.0508,,
1569,9.3984,,
1570,8.8516,,
1571,9.1992,,
1572,7.3008,,
1573,9.1484,,
1574,8.3984,,
1575,9.2969,,
1576,11.051,,
1577,10.996,,
1578,10.949,,
1579,10.949,,
1580,8.8516,,
1581,8.9023,,
1582,9.8008,,
1583,9.2461,,
1584,10.898,,
1585,8.5977,,
1586,8.9492,,
1587,10,,
1588,9.25,,
1589,10.801,,
1590,7.3555,,
1591,9.8008,,
1592,10.051,,
1593,11.898,,
1594,9.7031,,
1595,9.5,,
1596,8.1523,,
1597,8.75,,
1598,9.3516,,
1599,8.1992,,
1600,11.203,,
1601,10.547,,
1602,9.2969,,
1603,8.4492,,
1604,7.5469,,
1605,8.6992,,
1606,10.25,,
1607,9.1016,,
1608,9.8516,,
1609,10,,
1610,9.8984,,
1611,11.703,,
1612,9.6992,,
1613,10.602,,
1614,10.547,,
1615,10.199,,
1616,9.4492,,
1617,10.898,,
1618,9.1016,,
1619,10.848,,
1620,10.746,,
1621,8.1484,,
1622,11.801,,
1623,8.8477,,
1624,9.7969,,
1625,10.047,,
1626,10.148,,
1627,11.848,,
1628,9.8516,,
1629,9.3047,,
1630,10.848,,
1631,11.352,,
1632,10.398,,
1633,10.754,,
1634,11.906,,
1635,10.551,,
1636,10.297,,
1637,12.25,,
1638,10.199,,
1639,10.102,,
1640,12.547,,
1641,10.152,,
1642,9.6016,,
1643,10.496,,
1644,11.051,,
1645,7.8516,,
1646,11.699,,
1647,11.449,,
1648,11.496,,
1649,10.449,,
1650,9.75,,
1651,10.348,,
1652,9.75,,
1653,11.902,,
1654,12.148,,
1655,13,,
1656,13.152,,
1657,14.25,,
1658,15,,
1659,13.5,,
1660,12.098,,
1661,13.551,,
1662,11.051,,
1663,10.754,,
1664,10.301,,
1665,9.2969,,
1666,11.352,,
1667,12.754,,
1668,10.547,,
1669,9.6484,,
1670,9.3008,,
1671,10.551,,
1672,12.703,,
1673,9.4492,,
1674,9.7969,,
1675,7.8516,,
1676,9,,
1677,10.098,,
1678,9.6484,,
1679,8.2969,,
1680,13.25,,
1681,12,,
1682,10.801,,
1683,10.852,,
1684,10.75,,
1685,11.648,,
1686,11.453,,
1687,11.754,,
1688,12.652,,
1689,9.1992,,
1690,11.953,,
1691,9.3008,,
1692,11.648,,
1693,11.102,,
1694,12.551,,
1695,11.051,,
1696,11.348,,
1697,11.199,,
1698,10.102,,
1699,8.7969,,
1700,11.547,,
1701,11.953,,
1702,12.25,,
1703,10.648,,
1704,11.551,,
1705,12.801,,
1706,11.547,,
1707,11.945,,
1708,11.898,,
1709,12.148,,
1710,8.9023,,
1711,11.496,,
1712,11.703,,
1713,13.449,,
1714,12.504,,
1715,10.75,,
1716,13.152,,
1717,13.301,,
1718,10.5,,
1719,10.547,,
1720,11.301,,
1721,10.801,,
1722,11.848,,
1723,8.0977,,
1724,13.148,,
1725,11.051,,
1726,9.7969,,
1727,12.402,,
1728,12.348,,
1729,12.703,,
1730,11.152,,
1731,12.25,,
1732,10.902,,
1733,11.852,,
1734,10.898,,
1735,12.047,,
1736,10.949,,
1737,10.949,,
1738,12.398,,
1739,13,,
1740,11.504,,
1741,13.203,,
1742,13.801,,
1743,10.852,,
1744,11.75,,
1745,14.602,,
1746,12.199,,
1747,12.25,,
1748,13.297,,
1749,10.852,,
1750,11.699,,
1751,12.398,,
1752,12.402,,
1753,12.551,,
1754,13.699,,
1755,11.648,,
1756,12.25,,
1757,14,,
1758,12.746,,
1759,13.75,,
1760,11.852,,
1761,13.953,,
1762,10.102,,
1763,10.098,,
1764,11.949,,
1765,13.152,,
1766,12.402,,
1767,10.949,,
1768,12.801,,
1769,12.652,,
1770,12.801,,
1771,13.246,,
1772,10.305,,
1773,10.148,,
1774,12.199,,
1775,11.098,,
1776,11.297,,
1777,11.449,,
1778,14.152,,
1779,12.949,,
1780,12.301,,
1781,14.051,,
1782,12.551,,
1783,12.398,,
1784,11.203,,
1785,11.602,,
1786,13.797,,
1787,11.699,,
1788,12.152,,
1789,12.848,,
1790,13.199,,
1791,14.801,,
1792,14.797,,
1793,14.695,,
1794,13.551,,
1795,12.203,,
1796,12.449,,
1797,13.102,,
1798,15.602,,
1799,15.051,,
1800,14.902,,
1801,13.102,,
1802,12.047,,
1803,13.25,,
1804,12.148,,
1805,10.5,,
1806,14.102,,
1807,11.75,,
1808,14.902,,
1809,13.25,,
1810,13.797,,
1811,14.102,,
1812,11.102,,
1813,13.949,,
1814,14.25,,
1815,14.699,,
1816,14.449,,
1817,13.902,,
1818,16.602,,
1819,14.902,,
1820,16.098,,
1821,15.152,,
1822,16.996,,
1823,15,,
1824,14.902,,
1825,11.848,,
1826,14.051,,
1827,14,,
1828,12.047,,
1829,15.547,,
1830,14.605,,
1831,13.605,,
1832,13.703,,
1833,12.75,,
1834,14.297,,
1835,14.102,,
1836,15.797,,
1837,13.148,,
1838,12.703,,
1839,14.148,,
1840,13.352,,
1841,11.199,,
1842,12.602,,
1843,11.648,,
1844,13.297,,
1845,14.801,,
1846,14.648,,
1847,11.949,,
1848,15.449,,
1849,14.301,,
1850,12.402,,
1851,14.102,,
1852,12.848,,
1853,13.75,,
1854,12.25,,
1855,16.301,,
1856,12.199,,
1857,12.449,,
1858,12.602,,
1859,12.496,,
1860,16.152,,
1861,14,,
1862,11.551,,
1863,12.402,,
1864,13.746,,
1865,14.352,,
1866,13.402,,
1867,13.348,,
1868,13.551,,
1869,14.051,,
1870,10.602,,
1871,13.797,,
1872,13.449,,
1873,13.75,,
1874,12.602,,
1875,11.102,,
1876,14.75,,
1877,13.953,,
1878,13.648,,
1879,13.301,,
1880,13.199,,
1881,14.348,,
1882,13.949,,
1883,13.051,,
1884,15.402,,
1885,14.047,,
1886,11.902,,
1887,12.902,,
1888,12.398,,
1889,10.199,,
1890,16,,
1891,13.551,,
1892,13.152,,
1893,15.648,,
1894,11.75,,
1895,14.504,,
1896,13.453,,
1897,13.648,,
1898,13.852,,
1899,15,,
1900,14.25,,
1901,14.199,,
1902,14,,
1903,11.598,,
1904,13.5,,
1905,14.305,,
1906,14.148,,
1907,13.75,,
1908,14.148,,
1909,14.602,,
1910,13.051,,
1911,15.496,,
1912,15.852,,
1913,15.5,,
1914,14.402,,
1915,14.949,,
1916,11.996,,
1917,14.355,,
1918,12.051,,
1919,12.148,,
1920,13.551,,
1921,16.449,,
1922,16.898,,
1923,14.648,,
1924,14.598,,
1925,15.949,,
1926,13.504,,
1927,14.902,,
1928,14.949,,
1929,11.648,,
1930,15,,
1931,16.449,,
1932,14,,
1933,12.945,,
1934,15.199,,
1935,14.301,,
1936,13.355,,
1937,13.199,,
1938,13.852,,
1939,14.301,,
1940,14.699,,
1941,13.801,,
1942,14.551,,
1943,14.195,,
1944,15.805,,
1945,15.148,,
1946,15.797,,
1947,13.449,,
1948,14.449,,
1949,14.398,,
1950,15.355,,
1951,15.852,,
1952,16.102,,
1953,15.699,,
1954,14.75,,
1955,14.395,,
1956,13.75,,
1957,16.848,,
1958,19.453,,
1959,20.25,,
1960,19.199,,
1961,17.402,,
1962,15.75,,
1963,15.898,,
1964,16.801,,
1965,17.504,,
1966,14.25,,
1967,18.301,,
1968,15.699,,
1969,17.953,,
1970,14.797,,
1971,16.094,,
1972,15.496,,
1973,17.496,,
1974,18,,
1975,15.898,,
1976,15.051,,
1977,17.148,,
1978,22.297,,
1979,22.75,,
1980,23.801,,
1981,23.555,,
1982,24.152,,
1983,23.5,,
1984,23.449,,
1985,24.254,,
1986,24.098,,
1987,24.301,,
1988,23.551,,
1989,24.047,,
1990,24.102,,
1991,23.953,,
1992,24,,
1993,24.102,,
1994,24.004,,
1995,24,,
1996,24.547,,
1997,24.648,,
1998,24.953,,
1999,25,,
2000,24.898,,
2001,24.102,,
2002,24.547,,
2003,24.797,,
2004,24.5,,
2005,25.852,,
2006,25.102,,
2007,24.648,,
2008,25.852,,
2009,25.602,,
2010,25.148,,
2011,24.242,,
2012,24.898,,
2013,25.352,,
2014,25.555,,
2015,24.805,,
2016,25.008,,
2017,24.75,,
2018,25.305,,
2019,24.695,,
2020,24.555,,
2021,24.547,,
2022,25.344,,
2023,25.008,,
2024,24.953,,
2025,24.906,,
2026,24.906,,
2027,25.148,,
2028,25.508,,
2029,24.898,,
2030,25.844,,
2031,25.352,,
2032,25.047,,
2033,25.555,,
2034,25.695,,
2035,25.75,,
2036,25.492,,
2037,25.805,,
2038,25.898,,
2039,25.797,,
2040,25.555,,
2041,25.695,,
2042,25.852,,
2043,25.352,,
2044,25.602,,
2045,26.047,,
2046,26.602,,
2047,26.156,,
2048,26,,
2049,25.906,,
2050,25.844,,
2051,28,,
2052,26.5,,
2053,26.453,,
2054,26.25,,
2055,26.398,,
2056,26.953,,
2057,26.742,,
2058,26.742,,
2059,26.391,,
2060,26,,
2061,26.453,,
2062,26.047,,
2063,26.938,,
2064,25.805,,
2065,26.203,,
2066,26.094,,
2067,27.102,,
2068,27.609,,
2069,26.148,,
2070,26.297,,
2071,25.695,,
2072,26.055,,
2073,26,,
2074,26.398,,
2075,26.75,,
2076,26.547,,
2077,26.453,,
2078,26.547,,
2079,28.203,,
2080,27.852,,
2081,27.453,,
2082,26.703,,
2083,27.648,,
2084,28.156,,
2085,27.148,,
2086,27.555,,
2087,27.711,,
2088,27.805,,
2089,26.75,,
2090,27.656,,
2091,26.742,,
2092,27.352,,
2093,27.453,,
2094,26.094,,
2095,27.297,,
2096,28.352,,
2097,29.047,,
2098,28.352,,
2099,25.547,,
2100,26.898,,
2101,28.305,,
2102,26.148,,
2103,29,,
2104,26.25,,
2105,27.391,,
2106,25.602,,
2107,27.445,,
2108,26.797,,
2109,26.453,,
2110,27.648,,
2111,28.148,,
2112,27.898,,
2113,26.906,,
2114,27.258,,
2115,27.805,,
2116,28.852,,
2117,26.953,,
2118,27.195,,
2119,27.297,,
2120,27.594,,
2121,27.148,,
2122,28.5,,
2123,27.391,,
2124,28.047,,
2125,28.547,,
2126,28.656,,
2127,28.953,,
2128,29.109,,
2129,28.094,,
2130,28.5,,
2131,29.547,,
2132,28.703,,
2133,28.703,,
2134,31.547,,
2135,28.852,,
2136,30.156,,
2137,29.156,,
2138,29.852,,
2139,30.156,,
2140,29.953,,
2141,31.805,,
2142,30.406,,
2143,30.047,,
2144,30.047,,
2145,30.102,,
2146,30.398,,
2147,30.805,,
2148,31.102,,
2149,28.5,,
2150,28.852,,
2151,30.953,,
2152,29.195,,
2153,31.992,,
2154,31.898,,
2155,28.898,,
2156,31.547,,
2157,30.398,,
2158,29.805,,
2159,32.797,,
2160,30.297,,
2161,29.656,,
2162,30.156,,
2163,31.25,,
2164,29.742,,
2165,30.852,,
2166,30.852,,
2167,31.5,,
2168,30.703,,
2169,31,,
2170,30.703,,
2171,30.258,,
2172,30.453,,
2173,30.852,,
2174,31.047,,
2175,31.555,,
2176,31.5,,
2177,31.648,,
2178,30.25,,
2179,31.141,,
2180,30.602,,
2181,31.25,,
2182,30.945,,
2183,31.789,,
2184,30.758,,
2185,31.047,,
2186,31.25,,
2187,30.953,,
2188,30.75,,
2189,31.094,,
2190,31,,
2191,31.094,,
2192,31.297,,
2193,31.195,,
2194,31.453,,
2195,31.445,,
2196,31.203,,
2197,31.656,,
2198,31.352,,
2199,31.797,,
2200,31.961,,
2201,31.641,,
2202,31.703,,
2203,31.703,,
2204,31.898,,
2205,32.141,,
2206,31.445,,
2207,30.75,,
2208,31.703,,
2209,31.695,,
2210,32.203,,
2211,31.953,,
2212,31.906,,
2213,32.047,,
2214,32.25,,
2215,32.703,,
2216,32.406,,
2217,32.648,,
2218,32.102,,
2219,32.508,,
2220,32.602,,
2221,32.992,,
2222,32.648,,
2223,32.203,,
2224,32.344,,
2225,32.805,,
2226,32.602,,
2227,33.055,,
2228,33.352,,
2229,31.805,,
2230,31.547,,
2231,33.25,,
2232,33.203,,
2233,33.352,,
2234,32.992,,
2235,32.203,,
2236,32.5,,
2237,32.297,,
2238,32.609,,
2239,31.805,,
2240,32.203,,
2241,32.047,,
2242,32.352,,
2243,32.555,,
2244,33.609,,
2245,33.852,,
2246,32.844,,
2247,31.898,,
2248,33.5,,
2249,33.445,,
2250,32.547,,
2251,33.805,,
2252,33.797,,
2253,33,,
2254,33.055,,
2255,34.141,,
2256,33.555,,
2257,33.805,,
2258,34.055,,
2259,34,,
2260,34.25,,
2261,33.453,,
2262,34.094,,
2263,34.156,,
2264,33.953,,
2265,34.398,,
2266,34.555,,
2267,33.555,,
2268,33.656,,
2269,33.852,,
2270,33.695,,
2271,33.641,,
2272,33.844,,
2273,33.758,,
2274,34,,
2275,34.055,,
2276,34.5,,
2277,34.203,,
2278,33.305,,
2279,34.852,,
2280,34.453,,
2281,34.961,,
2282,34.797,,
2283,34.398,,
2284,34.953,,
2285,34.039,,
2286,33.5,,
2287,34.805,,
2288,34.453,,
2289,33.992,,
2290,34.195,,
2291,34.492,,
2292,33.945,,
2293,35.008,,
2294,35.148,,
2295,34.344,,
2296,34.141,,
2297,34.508,,
2298,34.305,,
2299,34.492,,
2300,35.25,,
2301,35.102,,
2302,34.656,,
2303,35.102,,
2304,34.352,,
2305,34.648,,
2306,35.352,,
2307,35.359,,
2308,35.555,,
2309,35.75,,
2310,35.203,,
2311,35.555,,
2312,35.344,,
2313,35.539,,
2314,35.344,,
2315,35.797,,
2316,35.055,,
2317,35.648,,
2318,36.047,,
2319,35.75,,
2320,35.445,,
2321,35.656,,
2322,35.25,,
2323,35.5,,
2324,35.352,,
2325,36.398,,
2326,36.352,,
2327,35.602,,
2328,35.797,,
2329,36.547,,
2330,36.75,,
2331,36.102,,
2332,35.852,,
2333,35.945,,
2334,36.102,,
2335,35.859,,
2336,36.898,,
2337,35.805,,
2338,36.5,,
2339,36.406,,
2340,36.398,,
2341,36.25,,
2342,36.102,,
2343,36.242,,
2344,36.648,,
2345,36.344,,
2346,35.555,,
2347,37,,
2348,36.445,,
2349,36.055,,
2350,36.445,,
2351,36.352,,
2352,36.844,,
2353,36.398,,
2354,36.891,,
2355,35.953,,
2356,37.008,,
2357,36.797,,
2358,36.75,,
2359,36.547,,
2360,37.25,,
2361,37.602,,
2362,37.195,,
2363,36.961,,
2364,37.813,,
2365,37.953,,
2366,36.813,,
2367,36.406,,
2368,38.102,,
2369,36.648,,
2370,37,,
2371,36.648,,
2372,36.797,,
2373,37.555,,
2374,37.602,,
2375,36.945,,
2376,37.297,,
2377,36.492,,
2378,37.055,,
2379,37.047,,
2380,38.055,,
2381,38.352,,
2382,38.008,,
2383,38.344,,
2384,38.398,,
2385,37.25,,
2386,37.102,,
2387,38.25,,
2388,37.398,,
2389,38.906,,
2390,38.055,,
2391,37.844,,
2392,38.5,,
2393,37.797,,
2394,37.953,,
2395,37.813,,
2396,38.406,,
2397,38.406,,
2398,38.563,,
2399,38.406,,
2400,38.5,,
2401,38.203,,
2402,38.594,,
2403,38.797,,
2404,38.406,,
2405,38.656,,
2406,38.203,,
2407,38,,
2408,38.391,,
2409,38.75,,
2410,38.719,,
2411,38.859,,
2412,38.953,,
2413,39.141,,
2414,38.953,,
2415,38.656,,
2416,39.047,,
2417,38.844,,
2418,38.609,,
2419,39.25,,
2420,38.594,,
2421,39,,
2422,38.844,,
2423,39.5,,
2424,37.859,,
2425,38.813,,
2426,36.953,,
2427,39.453,,
2428,38.656,,
2429,39.547,,
2430,39.969,,
2431,40.141,,
2432,39.906,,
2433,39.75,,
2434,39.656,,
2435,40.109,,
2436,40.391,,
2437,40.016,,
2438,39.797,,
2439,39.703,,
2440,39.25,,
2441,39.359,,
2442,40.453,,
2443,39.859,,
2444,40.156,,
2445,39.859,,
2446,40.141,,
2447,39.594,,
2448,39.359,,
2449,39.656,,
2450,39.484,,
2451,40.156,,
2452,40.5,,
2453,40.547,,
2454,39.297,,
2455,39.25,,
2456,39.234,,
2457,40.109,,
2458,39.594,,
2459,39.656,,
2460,41.094,,
2461,40.359,,
2462,40.406,,
2463,40.328,,
2464,41.203,,
2465,40.547,,
2466,40.656,,
2467,41.047,,
2468,40.156,,
2469,40.953,,
2470,40.703,,
2471,41.063,,
2472,40.656,,
2473,41.063,,
2474,41.156,,
2475,40.906,,
2476,40.734,,
2477,41.234,,
2478,41.406,,
2479,41.016,,
2480,40.75,,
2481,41.156,,
2482,41.047,,
2483,41.016,,
2484,41.219,,
2485,41.047,,
2486,37.297,,
2487,41.547,,
2488,41.859,,
2489,41.891,,
2490,41.609,,
2491,41.797,,
2492,41.859,,
2493,41.688,,
2494,42.391,,
2495,41.75,,
2496,42.453,,
2497,42.313,,
2498,41.75,,
2499,41.094,,
2500,41.906,,
2501,41.016,,
2502,41.078,,
2503,42,,
2504,42.156,,
2505,41.5,,
2506,41.766,,
2507,42.5,,
2508,43.047,,
2509,42.313,,
2510,42.328,,
2511,42.109,,
2512,42.109,,
2513,43.094,,
2514,43.25,,
2515,42.953,,
2516,42.938,,
2517,42.016,,
2518,43.156,,
2519,42.594,,
2520,42.891,,
2521,42.453,,
2522,43.094,,
2523,42.453,,
2524,42.313,,
2525,42.25,,
2526,43.75,,
2527,43.594,,
2528,43.641,,
2529,42.703,,
2530,42.859,,
2531,42.594,,
2532,42.391,,
2533,43.109,,
2534,43.156,,
2535,43.031,,
2536,42.797,,
2537,42.953,,
2538,43.188,,
2539,43.047,,
2540,42.453,,
2541,43.188,,
2542,43.5,,
2543,43.609,,
2544,43.109,,
2545,43.641,,
2546,43.813,,
2547,43.25,,
2548,43.5,,
2549,43.344,,
2550,43.359,,
2551,43.703,,
2552,43.5,,
2553,43.313,,
2554,44.094,,
2555,43.906,,
2556,44.234,,
2557,44.344,,
2558,43.156,,
2559,45.016,,
2560,43.906,,
2561,43.938,,
2562,44.016,,
2563,44.5,,
2564,45.109,,
2565,43.641,,
2566,45.031,,
2567,43.844,,
2568,44.156,,
2569,44.344,,
2570,44.25,,
2571,44.063,,
2572,42.688,,
2573,43.938,,
2574,44.938,,
2575,43.156,,
2576,43.844,,
2577,43.594,,
2578,43.609,,
2579,44.75,,
2580,44.453,,
2581,44.594,,
2582,44.984,,
2583,45.297,,
2584,45.547,,
2585,46.297,,
2586,45.953,,
2587,44.641,,
2588,43.75,,
2589,43.844,,
2590,43.906,,
2591,43.844,,
2592,43.5,,
2593,43.656,,
2594,44.297,,
2595,45.047,,
2596,47.078,,
2597,44,,
2598,44.641,,
2599,43.844,,
2600,46.109,,
2601,46.906,,
2602,45.047,,
2603,47.25,,
2604,46.547,,
2605,47.656,,
2606,46,,
2607,47.297,,
2608,47.344,,
2609,45.844,,
2610,46.188,,
2611,47.359,,
2612,45.719,,
2613,47.547,,
2614,47,,
2615,47.203,,
2616,48,,
2617,48.453,,
2618,48.141,,
2619,48.203,,
2620,47.766,,
2621,48.344,,
2622,48.141,,
2623,48.453,,
2624,48.672,,
2625,48.609,,
2626,48.391,,
2627,48.453,,
2628,47.906,,
2629,48.547,,
2630,48.797,,
2631,48.344,,
2632,48.938,,
2633,47.906,,
2634,48.563,,
2635,48.688,,
2636,48.406,,
2637,49.047,,
2638,48.297,,
2639,48.969,,
2640,49.25,,
2641,48.906,,
2642,49,,
2643,48.953,,
2644,48.844,,
2645,49.391,,
2646,49.203,,
2647,49.203,,
2648,49.094,,
2649,49,,
2650,48.25,,
2651,48.781,,
2652,49.547,,
2653,49.391,,
2654,49.688,,
2655,49.734,,
2656,49.297,,
2657,49.641,,
2658,50.016,,
2659,49.906,,
2660,49.844,,
2661,49.891,,
2662,49.688,,
2663,49.766,,
2664,49.344,,
2665,49.5,,
2666,48.063,,
2667,48.031,,
2668,48.797,,
2669,48.406,,
2670,48.688,,
2671,48.359,,
2672,48.297,,
2673,47.953,,
2674,49.25,,
2675,48.656,,
2676,48.297,,
2677,48.094,,
2678,48.109,,
2679,48.547,,
2680,48.406,,
2681,47.844,,
2682,49,,
2683,48.063,,
2684,49.25,,
2685,46.734,,
2686,49.063,,
2687,49.344,,
2688,49.188,,
2689,48.25,,
2690,48.859,,
2691,48.844,,
2692,48.828,,
2693,49.906,,
2694,49.391,,
2695,48.656,,
2696,49.844,,
2697,49.047,,
2698,49.141,,
2699,49.953,,
2700,48.406,,
2701,48.797,,
2702,48.203,,
2703,49,,
2704,49.063,,
2705,48.953,,
2706,49.297,,
2707,48.109,,
2708,49.156,,
2709,48.406,,
2710,49.344,,
2711,49.344,,
2712,49.156,,
2713,49.391,,
2714,50.391,,
2715,49.625,,
2716,49.297,,
2717,49.094,,
2718,49.906,,
2719,49.813,,
2720,49.906,,
2721,49.25,,
2722,49.344,,
2723,50.25,,
2724,48.953,,
2725,49.188,,
2726,49.859,,
2727,49.438,,
2728,48.859,,
2729,50.047,,
2730,50.203,,
2731,50.438,,
2732,50.594,,
2733,49.734,,
2734,50.234,,
2735,48.406,,
2736,50.359,,
2737,50.906,,
2738,50.75,,
2739,49.594,,
2740,50.797,,
2741,49.797,,
2742,50.25,,
2743,50.734,,
2744,48.813,,
2745,50.938,,
2746,50.594,,
2747,50.734,,
2748,50.297,,
2749,50,,
2750,49.563,,
2751,50.156,,
2752,50.359,,
2753,51,,
2754,51.141,,
2755,50.297,,
2756,51.672,,
2757,50.313,,
2758,49.406,,
2759,51.5,,
2760,50.203,,
2761,51.047,,
2762,50.953,,
2763,50.953,,
2764,51.203,,
2765,51.344,,
2766,50.953,,
2767,50.844,,
2768,51.906,,
2769,50.406,,
2770,50.297,,
2771,51.359,,
2772,50.344,,
2773,50.516,,
2774,51.953,,
2775,50.938,,
2776,50.391,,
2777,50.203,,
2778,51.5,,
2779,51.297,,
2780,52.313,,
2781,51.813,,
2782,51.844,,
2783,51.656,,
2784,50.344,,
2785,52,,
2786,52.109,,
2787,52.734,,
2788,51.906,,
2789,52.5,,
2790,51.391,,
2791,51.891,,
2792,52.141,,
2793,52,,
2794,52.359,,
2795,52.563,,
2796,51.844,,
2797,52.188,,
2798,52,,
2799,51.688,,
2800,50.313,,
2801,51.953,,
2802,52.5,,
2803,52.406,,
2804,52.656,,
2805,51.406,,
2806,52.906,,
2807,52.391,,
2808,52.609,,
2809,52.297,,
2810,51.797,,
2811,51.734,,
2812,51.859,,
2813,52.359,,
2814,53.203,,
2815,52.391,,
2816,53,,
2817,52.5,,
2818,52.25,,
2819,51.781,,
2820,53.813,,
2821,53.344,,
2822,52.953,,
2823,52.141,,
2824,53.391,,
2825,53.469,,
2826,53.797,,
2827,51.75,,
2828,51.906,,
2829,53.641,,
2830,53.406,,
2831,54.094,,
2832,49.906,,
2833,53.516,,
2834,53.734,,
2835,53.422,,
2836,52.813,,
2837,52.953,,
2838,53.203,,
2839,53.609,,
2840,53.156,,
2841,53.156,,
2842,52.953,,
2843,51.656,,
2844,51.234,,
2845,53.5,,
2846,52.938,,
2847,52.656,,
2848,53.438,,
2849,50.859,,
2850,53.563,,
2851,53.344,,
2852,51.844,,
2853,54.219,,
2854,54.859,,
2855,54.344,,
2856,53.594,,
2857,54.75,,
2858,52.844,,
2859,53.734,,
2860,53.234,,
2861,54.578,,
2862,54.688,,
2863,55.094,,
2864,55.391,,
2865,55.516,,
2866,55.359,,
2867,54.531,,
2868,53.906,,
2869,55.359,,
2870,53.375,,
2871,55.234,,
2872,48.531,,
2873,53.313,,
2874,54.156,,
2875,54.797,,
2876,55.406,,
2877,54.797,,
2878,53.75,,
2879,53.563,,
2880,55.359,,
2881,54.844,,
2882,54.906,,
2883,54.297,,
2884,52.781,,
2885,55.391,,
2886,54.109,,
2887,55.156,,
2888,54.5,,
2889,54.781,,
2890,53.094,,
2891,56.203,,
2892,54.109,,
2893,54.047,,
2894,53.984,,
2895,55.516,,
2896,55.094,,
2897,54.813,,
2898,56.359,,
2899,55.344,,
2900,55.953,,
2901,54.234,,
2902,53.828,,
2903,55.047,,
2904,54.563,,
2905,55.297,,
2906,52.203,,
2907,55.578,,
2908,55.047,,
2909,55.484,,
2910,56.938,,
2911,53.156,,
2912,56.703,,
2913,54.813,,
2914,54.641,,
2915,53.859,,
2916,55.391,,
2917,56.578,,
2918,53.953,,
2919,56.656,,
2920,56.109,,
2921,54.297,,
2922,56.609,,
2923,55.844,,
2924,55.656,,
2925,55.188,,
2926,53.563,,
2927,54.563,,
2928,54.281,,
2929,55.25,,
2930,52.469,,
2931,53.563,,
2932,55.25,,
2933,56.563,,
2934,52.594,,
2935,56.469,,
2936,56.438,,
2937,55.656,,
2938,56.125,,
2939,55.063,,
2940,56.563,,
2941,56.031,,
2942,56.969,,
2943,54.375,,
2944,56.156,,
2945,54.719,,
2946,53.094,,
2947,56.906,,
2948,56.563,,
2949,54.125,,
2950,57.469,,
2951,54.188,,
2952,56.469,,
2953,56.375,,
2954,53.531,,
2955,57.031,,
2956,57,,
2957,56.594,,
2958,57.344,,
2959,58.281,,
2960,57.688,,
2961,55.063,,
2962,56.594,,
2963,55.094,,
2964,57.406,,
2965,55.344,,
2966,55.031,,
2967,56.969,,
2968,56.344,,
2969,55.031,,
2970,55.469,,
2971,56.906,,
2972,56.219,,
2973,55.094,,
2974,55,,
2975,49.844,,
2976,56.906,,
2977,57.281,,
2978,55.313,,
2979,54.531,,
2980,58.625,,
2981,55.219,,
2982,59.25,,
2983,55.938,,
2984,55.625,,
2985,56.219,,
2986,57.75,,
2987,54.281,,
2988,57.5,,
2989,57.25,,
2990,58.563,,
2991,56.906,,
2992,56.875,,
2993,54.219,,
2994,57.438,,
2995,54.906,,
2996,57.688,,
2997,56.75,,
2998,52.781,,
2999,56.469,,
3000,55.906,,
3001,58.813,,
3002,58.75,,
3003,51.563,,
3004,55.531,,
3005,55.406,,
3006,57.969,,
3007,52.906,,
3008,54,,
3009,57.219,,
3010,55.344,,
3011,55.438,,
3012,57.625,,
3013,55.406,,
3014,57.344,,
3015,54.688,,
3016,62.188,,
3017,58.938,,
3018,54.375,,
3019,54.969,,
3020,57.625,,
3021,53.375,,
3022,56.75,,
3023,53.813,,
3024,54.563,,
3025,57.625,,
3026,57.656,,
3027,54.656,,
3028,56.469,,
3029,57.094,,
3030,58.188,,
3031,56.969,,
3032,59.156,,
3033,53.25,,
3034,59.438,,
3035,55.375,,
3036,56.969,,
3037,59.563,,
3038,57.5,,
3039,56.406,,
3040,56.5,,
3041,56.719,,
3042,55,,
3043,58.969,,
3044,53.344,,
3045,58.594,,
3046,53.313,,
3047,56.594,,
3048,58.25,,
3049,57.563,,
3050,54.688,,
3051,55.813,,
3052,52.594,,
3053,58.156,,
3054,58.688,,
3055,56.5,,
3056,55.656,,
3057,56.781,,
3058,56.688,,
3059,57.906,,
3060,55.188,,
3061,55.75,,
3062,54.688,,
3063,53.969,,
3064,52.406,,
3065,52.094,,
3066,52.063,,
3067,52.375,,
3068,52.313,,
3069,52.594,,
3070,51.563,,
3071,54,,
3072,52.813,,
3073,52.781,,
3074,51.938,,
3075,52.594,,
3076,52.813,,
